Date,gain,total_gain
2017-08-10,0.0,0.0
2017-08-11,0.0,0.0
2017-08-12,0.0,0.0
2017-08-13,0.0,0.0
2017-08-14,-1.1999999999999544,-1.1999999999999544
2017-08-15,-1.6000000000000685,-2.800000000000023
2017-08-16,-0.7000000000000224,-3.5000000000000453
2017-08-17,-0.5000000000000222,-4.0000000000000675
2017-08-18,0.0,-4.0000000000000675
2017-08-19,0.0,-4.0000000000000675
2017-08-20,0.0,-4.0000000000000675
2017-08-21,-3.7000000000000686,-7.700000000000136
2017-08-22,-1.499999999999865,-9.200000000000001
2017-08-23,-2.3092638912203256e-14,-9.200000000000024
2017-08-24,0.0,-9.200000000000024
2017-08-25,-0.7000000000000224,-9.900000000000047
2017-08-26,0.0,-9.900000000000047
2017-08-27,0.0,-9.900000000000047
2017-08-28,7.899999999999977,-2.0000000000000693
2017-08-29,-6.4,-8.40000000000007
2017-08-30,5.600000000000023,-2.800000000000047
2017-08-31,5.5,2.699999999999953
2017-09-01,2.5999999999999996,5.299999999999953
2017-09-02,0.0,5.299999999999953
2017-09-03,0.0,5.299999999999953
2017-09-04,0.0,5.299999999999953
2017-09-05,1.0,6.299999999999953
2017-09-06,-2.1000000000000005,4.199999999999952
2017-09-07,5.199999999999977,9.39999999999993
2017-09-08,4.700000000000022,14.099999999999952
2017-09-09,0.0,14.099999999999952
2017-09-10,0.0,14.099999999999952
2017-09-11,3.5999999999999304,17.699999999999882
2017-09-12,-0.09999999999997655,17.599999999999905
2017-09-13,5.899999999999977,23.499999999999883
2017-09-14,3.4000000000000448,26.899999999999928
2017-09-15,-0.1999999999999531,26.699999999999974
2017-09-16,0.0,26.699999999999974
2017-09-17,0.0,26.699999999999974
2017-09-18,7.399999999999977,34.09999999999995
2017-09-19,0.20000000000002416,34.299999999999976
2017-09-20,-5.399999999999999,28.899999999999977
2017-09-21,-1.399999999999885,27.500000000000092
2017-09-22,-0.40000000000011227,27.09999999999998
2017-09-23,0.0,27.09999999999998
2017-09-24,0.0,27.09999999999998
2017-09-25,-0.3999999999999986,26.69999999999998
2017-09-26,-0.6999999999999744,26.000000000000007
2017-09-27,-1.9000000000000874,24.09999999999992
2017-09-28,-2.4000000000000448,21.699999999999875
2017-09-29,2.2999999999999545,23.99999999999983
2017-09-30,0.0,23.99999999999983
2017-10-01,0.0,23.99999999999983
2017-10-02,1.3855583347321954e-13,23.999999999999968
2017-10-03,-0.4000000000000199,23.599999999999948
2017-10-04,5.199999999999978,28.799999999999926
2017-10-05,3.000000000000025,31.79999999999995
2017-10-06,0.19999999999993534,31.999999999999886
2017-10-07,0.0,31.999999999999886
2017-10-08,0.0,31.999999999999886
2017-10-09,-0.9999999999998863,31.0
2017-10-10,3.0000000000000426,34.00000000000004
2017-10-11,2.2000000000000455,36.20000000000009
2017-10-12,1.09999999999998,37.30000000000007
2017-10-13,6.700000000000031,44.0000000000001
2017-10-14,0.0,44.0000000000001
2017-10-15,0.0,44.0000000000001
2017-10-16,0.7999999999999758,44.800000000000075
2017-10-17,2.099999999999959,46.900000000000034
2017-10-18,2.3999999999999986,49.30000000000003
2017-10-19,0.0,49.30000000000003
2017-10-20,2.9999999999999787,52.30000000000001
2017-10-21,0.0,52.30000000000001
2017-10-22,0.0,52.30000000000001
2017-10-23,0.10000000000000142,52.40000000000001
2017-10-24,-3.200000000000088,49.199999999999925
2017-10-25,-0.7999999999999758,48.39999999999995
2017-10-26,-8.399999999999906,40.00000000000004
2017-10-27,2.299999999999983,42.300000000000026
2017-10-28,0.0,42.300000000000026
2017-10-29,0.0,42.300000000000026
2017-10-30,10.599999999999994,52.90000000000002
2017-10-31,-4.300000000000068,48.59999999999995
2017-11-01,3.1000000000000085,51.69999999999996
2017-11-02,0.5000000000000213,52.19999999999998
2017-11-03,-3.5999999999999517,48.60000000000003
2017-11-04,0.0,48.60000000000003
2017-11-05,0.0,48.60000000000003
2017-11-06,0.10000000000004405,48.700000000000074
2017-11-07,-4.199999999999946,44.50000000000013
2017-11-08,7.600000000000051,52.10000000000018
2017-11-09,0.19999999999990337,52.30000000000008
2017-11-10,0.0,52.30000000000008
2017-11-11,0.0,52.30000000000008
2017-11-12,0.0,52.30000000000008
2017-11-13,0.799999999999983,53.100000000000065
2017-11-14,3.5000000000000426,56.60000000000011
2017-11-15,6.499999999999872,63.09999999999998
2017-11-16,11.100000000000023,74.2
2017-11-17,12.499999999999972,86.69999999999997
2017-11-18,0.0,86.69999999999997
2017-11-19,0.0,86.69999999999997
2017-11-20,22.999999999999986,109.69999999999996
2017-11-21,39.599999999999994,149.29999999999995
2017-11-22,17.0,166.29999999999995
2017-11-23,15.69999999999996,181.99999999999991
2017-11-24,-1.5999999999999375,180.39999999999998
2017-11-25,0.0,180.39999999999998
2017-11-26,0.0,180.39999999999998
2017-11-27,-4.099999999999909,176.30000000000007
2017-11-28,4.2000000000000455,180.5000000000001
2017-11-29,11.599999999999966,192.10000000000008
2017-11-30,-6.400000000000034,185.70000000000005
2017-12-01,2.6000000000000227,188.30000000000007
2017-12-02,0.0,188.30000000000007
2017-12-03,0.0,188.30000000000007
2017-12-04,24.399999999999977,212.70000000000005
2017-12-05,-0.10000000000002274,212.60000000000002
2017-12-06,-8.199999999999989,204.40000000000003
2017-12-07,0.0,204.40000000000003
2017-12-08,-2.4000000000000057,202.00000000000003
2017-12-09,0.0,202.00000000000003
2017-12-10,0.0,202.00000000000003
2017-12-11,5.199999999999989,207.20000000000002
2017-12-12,23.599999999999994,230.8
2017-12-13,-5.800000000000011,225.0
2017-12-14,17.19999999999996,242.19999999999996
2017-12-15,4.2999999999999545,246.49999999999991
2017-12-16,0.0,246.49999999999991
2017-12-17,0.0,246.49999999999991
2017-12-18,19.90000000000012,266.40000000000003
2017-12-19,-3.6000000000000227,262.8
2017-12-20,0.0999999999999659,262.9
2017-12-21,-1.9999999999999432,260.90000000000003
2017-12-22,0.4000000000000341,261.30000000000007
2017-12-23,0.0,261.30000000000007
2017-12-24,0.0,261.30000000000007
2017-12-25,-4.800000000000182,256.4999999999999
2017-12-26,13.500000000000057,269.99999999999994
2017-12-27,-12.199999999999989,257.79999999999995
2017-12-28,1.3999999999999204,259.1999999999999
2017-12-29,-2.2999999999999545,256.8999999999999
2017-12-30,0.0,256.8999999999999
2017-12-31,0.0,256.8999999999999
2018-01-01,0.0,256.8999999999999
2018-01-02,19.0,275.8999999999999
2018-01-03,13.099999999999966,288.9999999999999
2018-01-04,10.5,299.4999999999999
2018-01-05,-2.7999999999999545,296.69999999999993
2018-01-06,0.0,296.69999999999993
2018-01-07,0.0,296.69999999999993
2018-01-08,5.0,301.69999999999993
2018-01-09,12.0,313.69999999999993
2018-01-10,-8.799999999999784,304.90000000000015
2018-01-11,7.39999999999992,312.30000000000007
2018-01-12,0.20000000000015916,312.5000000000002
2018-01-13,0.0,312.5000000000002
2018-01-14,0.0,312.5000000000002
2018-01-15,7.5,320.0000000000002
2018-01-16,-1.0,319.0000000000002
2018-01-17,-33.89999999999998,285.10000000000025
2018-01-18,3.5000000000001137,288.60000000000036
2018-01-19,-4.600000000000136,284.0000000000002
2018-01-20,0.0,284.0000000000002
2018-01-21,0.0,284.0000000000002
2018-01-22,11.300000000000182,295.3000000000004
2018-01-23,14.0,309.3000000000004
2018-01-24,3.199999999999875,312.5000000000003
2018-01-25,10.600000000000023,323.1000000000003
2018-01-26,-8.0,315.1000000000003
2018-01-27,0.0,315.1000000000003
2018-01-28,0.0,315.1000000000003
2018-01-29,7.899999999999977,323.0000000000003
2018-01-30,0.0,323.0000000000003
2018-01-31,-2.3000000000000114,320.7000000000003
2018-02-01,-11.699999999999932,309.00000000000034
2018-02-02,0.2999999999999545,309.3000000000003
2018-02-03,0.0,309.3000000000003
2018-02-04,0.0,309.3000000000003
2018-02-05,-16.400000000000034,292.90000000000026
2018-02-06,-54.60000000000005,238.3000000000002
2018-02-07,31.799999999999983,270.1000000000002
2018-02-08,3.999999999999943,274.10000000000014
2018-02-09,11.79999999999984,285.9
2018-02-10,0.0,285.9
2018-02-11,0.0,285.9
2018-02-12,40.0,325.9
2018-02-13,12.100000000000023,338.0
2018-02-14,0.0,338.0
2018-02-15,0.0,338.0
2018-02-16,0.0,338.0
2018-02-17,0.0,338.0
2018-02-18,0.0,338.0
2018-02-19,0.0,338.0
2018-02-20,0.0,338.0
2018-02-21,32.80000000000001,370.8
2018-02-22,-17.999999999999943,352.80000000000007
2018-02-23,18.300000000000068,371.10000000000014
2018-02-24,0.0,371.10000000000014
2018-02-25,0.0,371.10000000000014
2018-02-26,30.600000000000023,401.70000000000016
2018-02-27,-10.099999999999966,391.6000000000002
2018-02-28,0.6000000000000227,392.2000000000002
2018-03-01,-4.400000000000034,387.8000000000002
2018-03-02,-2.3999999999999773,385.4000000000002
2018-03-03,0.0,385.4000000000002
2018-03-04,0.0,385.4000000000002
2018-03-05,4.299999999999898,389.7000000000001
2018-03-06,-14.800000000000011,374.9000000000001
2018-03-07,10.999999999999943,385.90000000000003
2018-03-08,-0.10000000000007958,385.79999999999995
2018-03-09,14.800000000000068,400.6
2018-03-10,0.0,400.6
2018-03-11,0.0,400.6
2018-03-12,4.5,405.1
2018-03-13,3.1000000000000227,408.20000000000005
2018-03-14,-0.8000000000000114,407.40000000000003
2018-03-15,-1.699999999999875,405.70000000000016
2018-03-16,-0.8999999999999773,404.8000000000002
2018-03-17,0.0,404.8000000000002
2018-03-18,0.0,404.8000000000002
2018-03-19,-4.60000000000008,400.2000000000001
2018-03-20,0.0,400.2000000000001
2018-03-21,-1.3000000000000114,398.9000000000001
2018-03-22,0.6999999999999318,399.6
2018-03-23,-3.4999999999998863,396.10000000000014
2018-03-24,0.0,396.10000000000014
2018-03-25,0.0,396.10000000000014
2018-03-26,4.800000000000011,400.90000000000015
2018-03-27,6.400000000000034,407.3000000000002
2018-03-28,-0.8000000000000682,406.5000000000001
2018-03-29,4.899999999999977,411.4000000000001
2018-03-30,-0.10000000000002274,411.30000000000007
